common_len,common_topk,compared_entries,entry_match_count,entry_match_rate,entry_mismatch_count,entry_mismatch_rate,layer_idx,sample_id,token_layer_count,token_layer_match_count,token_layer_match_rate,token_layer_set_count,token_layer_set_match_count,token_layer_set_match_rate,topk_jaccard_mean,topk_jaccard_sum,topk_overlap_mean,topk_overlap_sum
127,8,1016,530,0.5216535433070866,486,0.47834645669291337,1,21712eb07f5746c62140,127,16,0.12598425196850394,127,45,0.3543307086614173,0.8259762984172431,104.8989898989899,0.8976377952755905,114.0
127,8,1016,542,0.5334645669291339,474,0.46653543307086615,2,21712eb07f5746c62140,127,12,0.09448818897637795,127,32,0.25196850393700787,0.7495267636999917,95.18989898989899,0.844488188976378,107.25
127,8,1016,508,0.5,508,0.5,3,21712eb07f5746c62140,127,7,0.05511811023622047,127,39,0.30708661417322836,0.8112781356875842,103.03232323232324,0.8887795275590551,112.875
127,8,1016,515,0.5068897637795275,501,0.49311023622047245,4,21712eb07f5746c62140,127,10,0.07874015748031496,127,47,0.3700787401574803,0.8243855881651154,104.6969696969697,0.8956692913385826,113.75
127,8,1016,874,0.860236220472441,142,0.13976377952755906,0,21a1fd652b8ee4a01436,127,67,0.5275590551181102,127,115,0.905511811023622,0.979002624671916,124.33333333333333,0.9881889763779528,125.5
127,8,1016,886,0.8720472440944882,130,0.1279527559055118,1,21a1fd652b8ee4a01436,127,67,0.5275590551181102,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,820,0.8070866141732284,196,0.19291338582677164,2,21a1fd652b8ee4a01436,127,48,0.3779527559055118,127,98,0.7716535433070866,0.9492563429571304,120.55555555555556,0.9714566929133859,123.375
127,8,1016,789,0.7765748031496063,227,0.2234251968503937,3,21a1fd652b8ee4a01436,127,44,0.3464566929133858,127,99,0.7795275590551181,0.9468066491688538,120.24444444444444,0.969488188976378,123.125
127,8,1016,824,0.8110236220472441,192,0.1889763779527559,4,21a1fd652b8ee4a01436,127,57,0.44881889763779526,127,106,0.8346456692913385,0.9632545931758529,122.33333333333333,0.9793307086614174,124.375
127,8,1016,899,0.8848425196850394,117,0.11515748031496063,0,21aacc5ffd220c26fe28,127,75,0.5905511811023622,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,881,0.8671259842519685,135,0.1328740157480315,1,21aacc5ffd220c26fe28,127,64,0.5039370078740157,127,105,0.8267716535433071,0.9615048118985128,122.11111111111111,0.9783464566929134,124.25
127,8,1016,867,0.8533464566929134,149,0.1466535433070866,2,21aacc5ffd220c26fe28,127,60,0.47244094488188976,127,104,0.8188976377952756,0.9597550306211724,121.88888888888889,0.9773622047244095,124.125
127,8,1016,805,0.7923228346456693,211,0.2076771653543307,3,21aacc5ffd220c26fe28,127,43,0.33858267716535434,127,98,0.7716535433070866,0.9492563429571302,120.55555555555556,0.9714566929133859,123.375
127,8,1016,840,0.8267716535433071,176,0.1732283464566929,4,21aacc5ffd220c26fe28,127,56,0.4409448818897638,127,104,0.8188976377952756,0.9597550306211723,121.88888888888889,0.9773622047244095,124.125
127,8,1016,889,0.875,127,0.125,0,21ee47798c809fb94dbe,127,75,0.5905511811023622,127,111,0.8740157480314961,0.9720034995625548,123.44444444444444,0.984251968503937,125.0
127,8,1016,890,0.8759842519685039,126,0.12401574803149606,1,21ee47798c809fb94dbe,127,70,0.5511811023622047,127,111,0.8740157480314961,0.9720034995625546,123.44444444444444,0.984251968503937,125.0
127,8,1016,873,0.859251968503937,143,0.140748031496063,2,21ee47798c809fb94dbe,127,62,0.4881889763779528,127,107,0.84251968503937,0.9650043744531933,122.55555555555556,0.9803149606299213,124.5
127,8,1016,850,0.8366141732283464,166,0.16338582677165353,3,21ee47798c809fb94dbe,127,61,0.48031496062992124,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,837,0.8238188976377953,179,0.17618110236220472,4,21ee47798c809fb94dbe,127,57,0.44881889763779526,127,100,0.7874015748031497,0.9513560804899387,120.82222222222222,0.9724409448818898,123.5
127,8,1016,927,0.9124015748031497,89,0.08759842519685039,0,22d976a544f1f7482895,127,83,0.6535433070866141,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,908,0.8937007874015748,108,0.1062992125984252,1,22d976a544f1f7482895,127,79,0.6220472440944882,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,836,0.8228346456692913,180,0.17716535433070865,2,22d976a544f1f7482895,127,52,0.4094488188976378,127,102,0.8031496062992126,0.9562554680664918,121.44444444444444,0.9753937007874016,123.875
127,8,1016,816,0.8031496062992126,200,0.1968503937007874,3,22d976a544f1f7482895,127,51,0.4015748031496063,127,99,0.7795275590551181,0.9510061242344707,120.77777777777777,0.9724409448818898,123.5
127,8,1016,827,0.8139763779527559,189,0.1860236220472441,4,22d976a544f1f7482895,127,49,0.3858267716535433,127,103,0.8110236220472441,0.9566054243219599,121.4888888888889,0.9753937007874016,123.875
127,8,1016,904,0.889763779527559,112,0.11023622047244094,0,232125d1d806b13d8881,127,73,0.5748031496062992,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,887,0.8730314960629921,129,0.12696850393700787,1,232125d1d806b13d8881,127,67,0.5275590551181102,127,115,0.905511811023622,0.979002624671916,124.33333333333333,0.9881889763779528,125.5
127,8,1016,850,0.8366141732283464,166,0.16338582677165353,2,232125d1d806b13d8881,127,63,0.49606299212598426,127,101,0.7952755905511811,0.953105861767279,121.04444444444445,0.9734251968503937,123.625
127,8,1016,837,0.8238188976377953,179,0.17618110236220472,3,232125d1d806b13d8881,127,54,0.4251968503937008,127,102,0.8031496062992126,0.9562554680664915,121.44444444444444,0.9753937007874016,123.875
127,8,1016,847,0.8336614173228346,169,0.16633858267716536,4,232125d1d806b13d8881,127,53,0.41732283464566927,127,96,0.7559055118110236,0.9457567804024495,120.11111111111111,0.969488188976378,123.125
127,8,1016,909,0.8946850393700787,107,0.10531496062992125,0,2328d7a464c9ea472612,127,77,0.6062992125984252,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,883,0.8690944881889764,133,0.1309055118110236,1,2328d7a464c9ea472612,127,69,0.5433070866141733,127,108,0.8503937007874016,0.9667541557305337,122.77777777777777,0.9812992125984252,124.625
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,2,2328d7a464c9ea472612,127,57,0.44881889763779526,127,102,0.8031496062992126,0.9562554680664918,121.44444444444444,0.9753937007874016,123.875
127,8,1016,828,0.8149606299212598,188,0.18503937007874016,3,2328d7a464c9ea472612,127,51,0.4015748031496063,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,825,0.812007874015748,191,0.18799212598425197,4,2328d7a464c9ea472612,127,56,0.4409448818897638,127,104,0.8188976377952756,0.9597550306211724,121.88888888888889,0.9773622047244095,124.125
98,8,784,677,0.8635204081632653,107,0.1364795918367347,0,2343bd272f1ca7b3e208,98,51,0.5204081632653061,98,88,0.8979591836734694,0.9755102040816326,95.6,0.985969387755102,96.625
98,8,784,705,0.8992346938775511,79,0.10076530612244898,1,2343bd272f1ca7b3e208,98,60,0.6122448979591837,98,86,0.8775510204081632,0.9727891156462586,95.33333333333333,0.9846938775510204,96.5
98,8,784,662,0.8443877551020408,122,0.1556122448979592,2,2343bd272f1ca7b3e208,98,48,0.4897959183673469,98,80,0.8163265306122449,0.9591836734693877,94.0,0.9770408163265306,95.75
98,8,784,617,0.7869897959183674,167,0.21301020408163265,3,2343bd272f1ca7b3e208,98,34,0.3469387755102041,98,72,0.7346938775510204,0.9392290249433107,92.04444444444445,0.9655612244897959,94.625
98,8,784,612,0.7806122448979592,172,0.2193877551020408,4,2343bd272f1ca7b3e208,98,38,0.3877551020408163,98,73,0.7448979591836735,0.9433106575963717,92.44444444444444,0.9681122448979592,94.875
127,8,1016,890,0.8759842519685039,126,0.12401574803149606,0,23457c9343c9fdf0d351,127,71,0.5590551181102362,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,868,0.8543307086614174,148,0.14566929133858267,1,23457c9343c9fdf0d351,127,66,0.5196850393700787,127,100,0.7874015748031497,0.9499562554680666,120.64444444444445,0.9714566929133859,123.375
127,8,1016,839,0.8257874015748031,177,0.17421259842519685,2,23457c9343c9fdf0d351,127,55,0.4330708661417323,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,816,0.8031496062992126,200,0.1968503937007874,3,23457c9343c9fdf0d351,127,47,0.3700787401574803,127,102,0.8031496062992126,0.9548556430446193,121.26666666666667,0.9744094488188977,123.75
127,8,1016,834,0.8208661417322834,182,0.17913385826771652,4,23457c9343c9fdf0d351,127,54,0.4251968503937008,127,108,0.8503937007874016,0.9667541557305338,122.77777777777777,0.9812992125984252,124.625
127,8,1016,936,0.9212598425196851,80,0.07874015748031496,0,235b042d6e2b290a72f0,127,85,0.6692913385826772,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,1,235b042d6e2b290a72f0,127,66,0.5196850393700787,127,105,0.8267716535433071,0.9615048118985128,122.11111111111111,0.9783464566929134,124.25
127,8,1016,859,0.8454724409448819,157,0.1545275590551181,2,235b042d6e2b290a72f0,127,63,0.49606299212598426,127,109,0.8582677165354331,0.9671041119860018,122.82222222222222,0.9812992125984252,124.625
127,8,1016,771,0.7588582677165354,245,0.24114173228346455,3,235b042d6e2b290a72f0,127,40,0.31496062992125984,127,88,0.6929133858267716,0.9275590551181103,117.8,0.9586614173228346,121.75
127,8,1016,799,0.7864173228346457,217,0.21358267716535434,4,235b042d6e2b290a72f0,127,48,0.3779527559055118,127,101,0.7952755905511811,0.9517060367454069,120.86666666666666,0.9724409448818898,123.5
127,8,1016,897,0.8828740157480315,119,0.1171259842519685,0,239fcde67aa71aae1332,127,76,0.5984251968503937,127,108,0.8503937007874016,0.9667541557305336,122.77777777777777,0.9812992125984252,124.625
127,8,1016,878,0.8641732283464567,138,0.13582677165354332,1,239fcde67aa71aae1332,127,72,0.5669291338582677,127,113,0.889763779527559,0.9755030621172354,123.88888888888889,0.9862204724409449,125.25
127,8,1016,840,0.8267716535433071,176,0.1732283464566929,2,239fcde67aa71aae1332,127,49,0.3858267716535433,127,100,0.7874015748031497,0.952755905511811,121.0,0.9734251968503937,123.625
127,8,1016,835,0.8218503937007874,181,0.1781496062992126,3,239fcde67aa71aae1332,127,55,0.4330708661417323,127,99,0.7795275590551181,0.9496062992125985,120.6,0.9714566929133859,123.375
127,8,1016,826,0.812992125984252,190,0.18700787401574803,4,239fcde67aa71aae1332,127,46,0.36220472440944884,127,105,0.8267716535433071,0.9615048118985127,122.11111111111111,0.9783464566929134,124.25
127,8,1016,891,0.8769685039370079,125,0.12303149606299213,0,23d1a4bb74f86f9ae72c,127,70,0.5511811023622047,127,115,0.905511811023622,0.9790026246719161,124.33333333333333,0.9881889763779528,125.5
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,1,23d1a4bb74f86f9ae72c,127,68,0.5354330708661418,127,114,0.8976377952755905,0.9772528433945757,124.11111111111111,0.9872047244094488,125.375
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,2,23d1a4bb74f86f9ae72c,127,54,0.4251968503937008,127,103,0.8110236220472441,0.9566054243219598,121.4888888888889,0.9753937007874016,123.875
127,8,1016,824,0.8110236220472441,192,0.1889763779527559,3,23d1a4bb74f86f9ae72c,127,49,0.3858267716535433,127,99,0.7795275590551181,0.9510061242344706,120.77777777777777,0.9724409448818898,123.5
127,8,1016,860,0.8464566929133859,156,0.15354330708661418,4,23d1a4bb74f86f9ae72c,127,54,0.4251968503937008,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
127,8,1016,879,0.8651574803149606,137,0.13484251968503938,0,23db6fb46822445517d0,127,70,0.5511811023622047,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,907,0.8927165354330708,109,0.10728346456692914,1,23db6fb46822445517d0,127,77,0.6062992125984252,127,108,0.8503937007874016,0.9653543307086615,122.6,0.9803149606299213,124.5
127,8,1016,873,0.859251968503937,143,0.140748031496063,2,23db6fb46822445517d0,127,68,0.5354330708661418,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,812,0.7992125984251969,204,0.20078740157480315,3,23db6fb46822445517d0,127,50,0.3937007874015748,127,103,0.8110236220472441,0.9580052493438319,121.66666666666667,0.9763779527559056,124.0
127,8,1016,842,0.8287401574803149,174,0.17125984251968504,4,23db6fb46822445517d0,127,54,0.4251968503937008,127,97,0.7637795275590551,0.9433070866141733,119.8,0.96751968503937,122.875
127,8,1016,873,0.859251968503937,143,0.140748031496063,0,24350f673b6706a47238,127,62,0.4881889763779528,127,106,0.8346456692913385,0.963254593175853,122.33333333333333,0.9793307086614174,124.375
127,8,1016,870,0.8562992125984252,146,0.1437007874015748,1,24350f673b6706a47238,127,68,0.5354330708661418,127,110,0.8661417322834646,0.9702537182852145,123.22222222222223,0.9832677165354331,124.875
127,8,1016,860,0.8464566929133859,156,0.15354330708661418,2,24350f673b6706a47238,127,58,0.4566929133858268,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
127,8,1016,763,0.7509842519685039,253,0.24901574803149606,3,24350f673b6706a47238,127,33,0.25984251968503935,127,97,0.7637795275590551,0.9447069116360454,119.97777777777777,0.968503937007874,123.0
127,8,1016,834,0.8208661417322834,182,0.17913385826771652,4,24350f673b6706a47238,127,48,0.3779527559055118,127,98,0.7716535433070866,0.9450568678915134,120.02222222222223,0.968503937007874,123.0
127,8,1016,926,0.9114173228346457,90,0.08858267716535433,0,24578ec3333bed79e961,127,85,0.6692913385826772,127,119,0.937007874015748,0.9860017497812774,125.22222222222223,0.9921259842519685,126.0
127,8,1016,869,0.8553149606299213,147,0.14468503937007873,1,24578ec3333bed79e961,127,61,0.48031496062992124,127,111,0.8740157480314961,0.9720034995625547,123.44444444444444,0.984251968503937,125.0
127,8,1016,848,0.8346456692913385,168,0.16535433070866143,2,24578ec3333bed79e961,127,60,0.47244094488188976,127,106,0.8346456692913385,0.9618547681539809,122.15555555555555,0.9783464566929134,124.25
127,8,1016,798,0.7854330708661418,218,0.21456692913385828,3,24578ec3333bed79e961,127,43,0.33858267716535434,127,101,0.7952755905511811,0.9545056867891513,121.22222222222223,0.9744094488188977,123.75
127,8,1016,832,0.8188976377952756,184,0.18110236220472442,4,24578ec3333bed79e961,127,52,0.4094488188976378,127,105,0.8267716535433071,0.9587051618547682,121.75555555555556,0.9763779527559056,124.0
127,8,1016,913,0.8986220472440944,103,0.10137795275590551,0,2469459cad19a519e761,127,77,0.6062992125984252,127,113,0.889763779527559,0.9741032370953631,123.71111111111111,0.985236220472441,125.125
127,8,1016,870,0.8562992125984252,146,0.1437007874015748,1,2469459cad19a519e761,127,69,0.5433070866141733,127,112,0.8818897637795275,0.973753280839895,123.66666666666667,0.985236220472441,125.125
127,8,1016,855,0.8415354330708661,161,0.15846456692913385,2,2469459cad19a519e761,127,66,0.5196850393700787,127,108,0.8503937007874016,0.9653543307086614,122.6,0.9803149606299213,124.5
127,8,1016,798,0.7854330708661418,218,0.21456692913385828,3,2469459cad19a519e761,127,47,0.3700787401574803,127,94,0.7401574803149606,0.9422572178477692,119.66666666666667,0.96751968503937,122.875
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,4,2469459cad19a519e761,127,67,0.5275590551181102,127,104,0.8188976377952756,0.9583552055993001,121.71111111111111,0.9763779527559056,124.0
127,8,1016,840,0.8267716535433071,176,0.1732283464566929,0,253a58836fc704d92279,127,52,0.4094488188976378,127,103,0.8110236220472441,0.9580052493438321,121.66666666666667,0.9763779527559056,124.0
127,8,1016,451,0.4438976377952756,565,0.5561023622047244,1,253a58836fc704d92279,127,9,0.07086614173228346,127,41,0.3228346456692913,0.8063787481110313,102.41010101010102,0.8848425196850394,112.375
127,8,1016,551,0.5423228346456693,465,0.45767716535433073,2,253a58836fc704d92279,127,13,0.10236220472440945,127,32,0.25196850393700787,0.7681062594448418,97.54949494949494,0.859251968503937,109.125
127,8,1016,462,0.4547244094488189,554,0.5452755905511811,3,253a58836fc704d92279,127,12,0.09448818897637795,127,44,0.3464566929133858,0.8216813807364985,104.35353535353535,0.8946850393700787,113.625
127,8,1016,519,0.5108267716535433,497,0.4891732283464567,4,253a58836fc704d92279,127,10,0.07874015748031496,127,47,0.3700787401574803,0.8250218722659665,104.77777777777777,0.8966535433070866,113.875
127,8,1016,912,0.8976377952755905,104,0.10236220472440945,0,256c6dfa4f67e397387e,127,79,0.6220472440944882,127,116,0.9133858267716536,0.9807524059492564,124.55555555555556,0.9891732283464567,125.625
127,8,1016,877,0.8631889763779528,139,0.13681102362204725,1,256c6dfa4f67e397387e,127,61,0.48031496062992124,127,102,0.8031496062992126,0.9562554680664916,121.44444444444444,0.9753937007874016,123.875
127,8,1016,849,0.8356299212598425,167,0.1643700787401575,2,256c6dfa4f67e397387e,127,61,0.48031496062992124,127,100,0.7874015748031497,0.9499562554680665,120.64444444444445,0.9714566929133859,123.375
127,8,1016,826,0.812992125984252,190,0.18700787401574803,3,256c6dfa4f67e397387e,127,52,0.4094488188976378,127,98,0.7716535433070866,0.9464566929133857,120.2,0.969488188976378,123.125
127,8,1016,826,0.812992125984252,190,0.18700787401574803,4,256c6dfa4f67e397387e,127,46,0.36220472440944884,127,96,0.7559055118110236,0.9457567804024497,120.11111111111111,0.969488188976378,123.125
127,8,1016,921,0.906496062992126,95,0.09350393700787402,0,2622626bdd86b8db128d,127,83,0.6535433070866141,127,117,0.9212598425196851,0.9825021872265968,124.77777777777777,0.9901574803149606,125.75
127,8,1016,853,0.8395669291338582,163,0.16043307086614172,1,2622626bdd86b8db128d,127,59,0.4645669291338583,127,105,0.8267716535433071,0.9601049868766405,121.93333333333334,0.9773622047244095,124.125
127,8,1016,836,0.8228346456692913,180,0.17716535433070865,2,2622626bdd86b8db128d,127,52,0.4094488188976378,127,100,0.7874015748031497,0.9513560804899388,120.82222222222222,0.9724409448818898,123.5
127,8,1016,819,0.8061023622047244,197,0.19389763779527558,3,2622626bdd86b8db128d,127,44,0.3464566929133858,127,97,0.7637795275590551,0.94750656167979,120.33333333333333,0.9704724409448819,123.25
